pictureId,x,y,w,h,classId,className,score
03078,22.573890686035156,91.18180847167969,605.5347290039062,373.929443359375,90,Dodge Dakota Club Cab 2007,0.7970041632652283
07847,19.45164680480957,206.5218505859375,875.9581298828125,365.6448974609375,79,Chrysler Crossfire Convertible 2008,0.7469309568405151
06523,37.18019485473633,64.78038787841797,251.3307342529297,94.08257293701172,95,Dodge Charger Sedan 2012,0.6039559245109558
00787,72.51231384277344,125.928466796875,502.5745849609375,207.36306762695312,48,Buick Verano Sedan 2012,0.7237731218338013
05456,56.27543640136719,32.88526916503906,507.7301025390625,314.70733642578125,156,MINI Cooper Roadster Convertible 2012,0.6377825140953064
04769,163.9864501953125,81.51270294189453,3401.8974609375,2454.688720703125,120,GMC Acadia SUV 2012,0.8122636079788208
07761,44.56370162963867,107.3649673461914,550.5042114257812,341.73529052734375,106,Ford Mustang Convertible 2007,0.9312993288040161
01876,43.97479248046875,99.94276428222656,927.155029296875,575.3546142578125,169,Nissan Juke Hatchback 2012,0.5479868054389954
03332,22.6370849609375,24.028968811035156,281.99530029296875,175.41122436523438,158,Mazda Tribute SUV 2011,0.902671754360199
02483,20.445077896118164,40.189605712890625,214.6915740966797,135.29393005371094,82,Dodge Caliber Wagon 2012,0.5573399662971497
03943,31.535009384155273,57.0997428894043,573.6419067382812,380.1203918457031,145,Jeep Wrangler SUV 2012,0.981062114238739
00276,39.91335678100586,129.13568115234375,886.20166015625,318.7693176269531,4,Acura TSX Sedan 2012,0.5773032903671265
01907,33.14690399169922,11.96395492553711,236.67279052734375,190.36842346191406,134,Hyundai Elantra Sedan 2007,0.7948724031448364
07875,443.6816711425781,234.88067626953125,541.2423095703125,258.1158142089844,138,Hyundai Elantra Touring Hatchback 2012,0.5334914326667786
07470,100.87870788574219,5.839856147766113,340.87860107421875,194.35714721679688,69,Chevrolet Silverado 1500 Classic Extended Cab 2007,0.5349546670913696
06175,53.03813171386719,174.84320068359375,687.3563232421875,276.3981018066406,59,Chevrolet HHR SS 2010,0.7847771644592285
00184,35.89789581298828,66.7110824584961,393.5391845703125,157.62515258789062,133,Hyundai Sonata Hybrid Sedan 2012,0.7814176678657532
04652,24.93756866455078,31.738994598388672,216.92221069335938,132.66464233398438,69,Chevrolet Silverado 1500 Classic Extended Cab 2007,0.9634675979614258
04176,84.34136962890625,147.36231994628906,1442.871826171875,804.4098510742188,22,Audi S4 Sedan 2012,0.7061037421226501
04315,57.81379318237305,215.82554626464844,663.5291137695312,232.14588928222656,46,Buick Regal GS 2012,0.6120789647102356
04936,85.270263671875,106.08248901367188,340.2485046386719,201.62615966796875,26,BMW 1 Series Convertible 2012,0.4149644672870636
05620,8.696589469909668,42.95005416870117,482.7638244628906,214.21241760253906,90,Dodge Dakota Club Cab 2007,0.8081955313682556
00568,26.591991424560547,7.5026326179504395,181.1165771484375,103.86585235595703,123,HUMMER H3T Crew Cab 2010,0.7281129360198975
07177,16.57973289489746,23.23939323425293,617.1052856445312,376.54241943359375,84,Dodge Caravan Minivan 1997,0.9571398496627808
00412,8.035802841186523,145.73741149902344,618.4088745117188,316.2310791015625,50,Cadillac CTS-V Sedan 2012,0.5618711113929749
04510,20.62898063659668,50.16218566894531,220.10922241210938,126.20036315917969,88,Dodge Journey SUV 2012,0.6568332314491272
04379,94.43570709228516,236.3997344970703,1316.423828125,583.9790649414062,138,Hyundai Elantra Touring Hatchback 2012,0.7241262197494507
05438,104.2338638305664,120.29664611816406,1378.7630615234375,780.425537109375,98,FIAT 500 Abarth 2012,0.8531181216239929
05625,11.130661010742188,18.656387329101562,223.32728576660156,157.9087677001953,118,GMC Savana Van 2012,0.9768186807632446
02643,17.10142707824707,63.63315200805664,242.65931701660156,100.86383056640625,149,Lamborghini Reventon Coupe 2008,0.7888088226318359
02020,8.903742790222168,42.78862380981445,285.7054138183594,137.59420776367188,124,HUMMER H2 SUT Crew Cab 2009,0.9366663694381714
07801,173.41307067871094,24.209938049316406,661.96044921875,408.5561218261719,167,Nissan Leaf Hatchback 2012,0.9524422287940979
01400,93.3883056640625,165.12513732910156,487.00811767578125,287.26751708984375,119,GMC Yukon Hybrid SUV 2012,0.921694278717041
06130,13.292304039001465,72.29969787597656,250.64141845703125,94.43588256835938,85,Dodge Ram Pickup 3500 Crew Cab 2010,0.5934112071990967
07950,33.78863525390625,85.45108795166016,204.27340698242188,86.20685577392578,82,Dodge Caliber Wagon 2012,0.4527367949485779
06384,3.568704605102539,20.699478149414062,494.8402099609375,317.13055419921875,107,Ford Freestar Minivan 2007,0.9675039052963257
02789,26.214872360229492,88.38343811035156,389.417236328125,153.2610321044922,129,Hyundai Veloster Hatchback 2012,0.8134468197822571
07577,176.4488525390625,96.39794921875,421.64349365234375,328.0461730957031,165,Mercedes-Benz Sprinter Van 2012,0.9719575643539429
02663,28.76766586303711,36.86249542236328,594.8982543945312,402.12322998046875,93,Dodge Durango SUV 2012,0.8013607263565063
00062,35.87018966674805,51.150936126708984,186.88621520996094,109.84527587890625,119,GMC Yukon Hybrid SUV 2012,0.870970606803894
00709,38.43828582763672,77.19918823242188,301.0304870605469,131.6271209716797,20,Audi S5 Convertible 2012,0.6686217188835144
01197,302.4302673339844,177.4466094970703,977.012939453125,715.0565185546875,16,Audi 100 Sedan 1994,0.7281789779663086
03082,67.6610107421875,83.76781463623047,482.65289306640625,289.4249267578125,50,Cadillac CTS-V Sedan 2012,0.6721920967102051
07832,61.36715316772461,75.78337097167969,593.6617431640625,294.8822021484375,158,Mazda Tribute SUV 2011,0.8571889400482178
05458,46.05099868774414,80.80702209472656,520.4255981445312,238.2348175048828,25,BMW ActiveHybrid 5 Sedan 2012,0.5039146542549133
06403,19.625286102294922,4.504895210266113,279.6329040527344,174.00433349609375,122,Geo Metro Convertible 1993,0.9592428207397461
06118,60.36957931518555,124.08688354492188,927.666259765625,509.5373229980469,46,Buick Regal GS 2012,0.5163719654083252
07368,91.81526947021484,168.51718139648438,1099.344482421875,539.1422119140625,128,Honda Accord Sedan 2012,0.5844485759735107
07440,22.157474517822266,70.09002685546875,180.75823974609375,88.43415832519531,92,Dodge Challenger SRT8 2011,0.6872938275337219
07689,0.0,48.45331573486328,629.5960693359375,285.8544616699219,152,Lamborghini Diablo Coupe 2001,0.9011818766593933
02615,134.7960205078125,164.9146728515625,473.3055419921875,229.72113037109375,162,Mercedes-Benz SL-Class Coupe 2009,0.6217823028564453
07959,205.9618682861328,204.701171875,370.4228515625,193.6263427734375,6,Acura ZDX Hatchback 2012,0.7363144755363464
06843,100.3316879272461,76.86344146728516,445.5204772949219,352.4775390625,145,Jeep Wrangler SUV 2012,0.938184916973114
01377,40.162567138671875,65.26036071777344,487.9834289550781,314.6829833984375,153,Land Rover Range Rover SUV 2012,0.883846640586853
07346,121.14373779296875,150.5359649658203,518.8562622070312,237.84690856933594,37,BMW Z4 Convertible 2012,0.5741593241691589
06330,40.73731231689453,20.15192985534668,573.705810546875,413.2282409667969,190,Volkswagen Golf Hatchback 1991,0.8691754937171936
01125,11.815040588378906,56.62571334838867,556.6361083984375,298.21929931640625,51,Cadillac SRX SUV 2012,0.6442375183105469
01900,104.92517852783203,139.9146728515625,677.7053833007812,400.87603759765625,90,Dodge Dakota Club Cab 2007,0.8197879195213318
06313,22.30781364440918,21.35071563720703,417.07781982421875,224.4658203125,116,Ford Fiesta Sedan 2012,0.9925084710121155
01267,9.258550643920898,3.4494881629943848,516.8534545898438,335.01092529296875,141,Infiniti QX56 SUV 2011,0.7057133316993713
05709,174.8162078857422,173.28977966308594,985.9450073242188,570.227783203125,186,Toyota Camry Sedan 2012,0.7683436274528503
07730,43.860130310058594,96.09345245361328,436.13983154296875,222.382080078125,188,Toyota 4Runner SUV 2012,0.7091559767723083
03242,48.65431594848633,53.20461654663086,344.20074462890625,185.71853637695312,81,Daewoo Nubira Wagon 2002,0.73748779296875
03535,9.373391151428223,24.82561492919922,208.97467041015625,111.8346939086914,101,Ferrari California Convertible 2012,0.636808454990387
05130,75.00442504882812,153.69882202148438,519.1102294921875,322.1316223144531,75,Chrysler Aspen SUV 2009,0.8573372960090637
04039,21.911954879760742,55.80286407470703,618.0880737304688,367.1969299316406,193,Volvo 240 Sedan 1993,0.7370340824127197
00566,80.6554183959961,117.5732650756836,755.5042724609375,350.2909240722656,40,Bentley Mulsanne Sedan 2011,0.7499012351036072
02524,63.3690299987793,32.08375930786133,298.7064208984375,282.7538757324219,120,GMC Acadia SUV 2012,0.7739101052284241
04809,75.34154510498047,53.635520935058594,283.81842041015625,231.7545166015625,3,Acura TL Type-S 2008,0.6857271194458008
07196,4.908186435699463,20.03893280029297,203.03355407714844,103.19107055664062,59,Chevrolet HHR SS 2010,0.8738796710968018
03840,23.951396942138672,106.09290313720703,554.0126342773438,318.7470397949219,144,Jeep Patriot SUV 2012,0.7734777331352234
02970,160.14602661132812,200.09197998046875,770.5274658203125,489.07086181640625,148,Jeep Compass SUV 2012,0.8065598607063293
05637,15.179567337036133,113.3451156616211,592.524169921875,290.5372009277344,50,Cadillac CTS-V Sedan 2012,0.5443321466445923
04593,18.789100646972656,218.64183044433594,871.9210205078125,354.550537109375,50,Cadillac CTS-V Sedan 2012,0.4528235197067261
01717,21.976879119873047,80.60206604003906,345.74884033203125,152.8224639892578,22,Audi S4 Sedan 2012,0.5445892214775085
01612,71.62744140625,106.03665924072266,683.306884765625,363.35760498046875,169,Nissan Juke Hatchback 2012,0.533225953578949
00410,88.10482025146484,168.7624969482422,481.3899230957031,270.67169189453125,120,GMC Acadia SUV 2012,0.3872624337673187
07069,68.5067367553711,145.2306365966797,521.7610473632812,259.17730712890625,141,Infiniti QX56 SUV 2011,0.40794575214385986
03374,137.98028564453125,141.3776397705078,518.7262573242188,254.3750762939453,36,BMW X3 SUV 2012,0.7348915934562683
03811,29.46192169189453,58.815773010253906,414.1838684082031,203.60409545898438,34,BMW M5 Sedan 2010,0.6096946597099304
05448,0.20360973477363586,42.88227462768555,279.8403625488281,149.1293182373047,89,Dodge Dakota Crew Cab 2010,0.8943548202514648
07816,17.882610321044922,77.06063842773438,370.96240234375,198.13214111328125,60,Chevrolet Impala Sedan 2007,0.5188820958137512
01882,72.73709106445312,160.08351135253906,888.5872802734375,490.1910400390625,120,GMC Acadia SUV 2012,0.6625332832336426
03847,22.013904571533203,20.508583068847656,248.20603942871094,191.16522216796875,52,Cadillac Escalade EXT Crew Cab 2007,0.8238834142684937
00758,21.062559127807617,80.02584838867188,360.7828674316406,160.53030395507812,95,Dodge Charger Sedan 2012,0.6446895599365234
06412,34.08971405029297,72.38739013671875,204.3897705078125,101.59559631347656,71,Chevrolet Monte Carlo Coupe 2007,0.45821669697761536
07504,16.62714385986328,402.00732421875,983.3646850585938,302.99041748046875,10,Aston Martin Virage Coupe 2012,0.5913007259368896
00473,42.87630081176758,90.5144271850586,485.3948669433594,308.8038024902344,97,Eagle Talon Hatchback 1998,0.5069015026092529
05653,33.58690643310547,39.69538879394531,240.68911743164062,129.31015014648438,139,Hyundai Azera Sedan 2012,0.7071423530578613
04619,42.22687530517578,109.05164337158203,562.4507446289062,296.30499267578125,81,Daewoo Nubira Wagon 2002,0.8507350087165833
00950,215.99867248535156,542.8358154296875,1427.599853515625,616.90283203125,163,Mercedes-Benz E-Class Sedan 2012,0.7828238606452942
04289,54.589778900146484,69.57723236083984,540.8099975585938,255.90835571289062,126,Honda Odyssey Minivan 2007,0.5898269414901733
07601,82.12049865722656,136.60150146484375,439.08905029296875,215.62973022460938,143,Jaguar XK XKR 2012,0.6834981441497803
00531,3.675532341003418,75.10195922851562,387.90692138671875,152.39776611328125,107,Ford Freestar Minivan 2007,0.8096672892570496
03169,34.16563415527344,88.51885986328125,534.919189453125,300.35430908203125,170,Nissan 240SX Coupe 1998,0.858328640460968
03702,30.565807342529297,69.71829223632812,904.794921875,456.2667541503906,97,Eagle Talon Hatchback 1998,0.5855641961097717
03804,33.30984115600586,62.0241813659668,572.10302734375,404.1173400878906,138,Hyundai Elantra Touring Hatchback 2012,0.6359379291534424
07099,139.66786193847656,331.4349365234375,1854.05810546875,757.64697265625,173,Ram C/V Cargo Van Minivan 2012,0.6473679542541504
01775,74.85819244384766,138.30563354492188,742.9757080078125,413.1436462402344,46,Buick Regal GS 2012,0.8068937063217163
06945,1.075433611869812,27.063491821289062,251.1071319580078,161.99859619140625,71,Chevrolet Monte Carlo Coupe 2007,0.9660385251045227
04280,120.34994506835938,108.71946716308594,1028.4490966796875,483.45538330078125,48,Buick Verano Sedan 2012,0.5363594889640808
04888,486.4486389160156,386.9165344238281,1690.5206298828125,1044.82373046875,128,Honda Accord Sedan 2012,0.721325695514679
05335,29.95125961303711,131.53001403808594,558.7760009765625,202.5725860595703,3,Acura TL Type-S 2008,0.3387688100337982
03916,5.923613548278809,13.745851516723633,490.9731140136719,318.2303771972656,39,Bentley Arnage Sedan 2009,0.8790158033370972
03093,45.74797058105469,84.9235610961914,549.2236328125,257.8877868652344,171,Plymouth Neon Coupe 1999,0.8867090344429016
00340,84.94026947021484,98.40855407714844,489.9360656738281,301.03021240234375,97,Eagle Talon Hatchback 1998,0.540081262588501
02761,24.59773063659668,181.13235473632812,593.4745483398438,234.55718994140625,83,Dodge Caliber Wagon 2007,0.328080952167511
03421,31.062114715576172,43.73883056640625,387.2489013671875,247.09222412109375,157,Maybach Landaulet Convertible 2012,0.8879982829093933
01437,105.3544692993164,21.806459426879883,449.9518737792969,340.19097900390625,193,Volvo 240 Sedan 1993,0.9727109670639038
02535,52.952308654785156,82.66777801513672,525.6886596679688,320.644775390625,40,Bentley Mulsanne Sedan 2011,0.7843532562255859
07425,13.369771003723145,56.04790115356445,537.306884765625,309.2309265136719,103,Ferrari 458 Italia Coupe 2012,0.6941213011741638
05137,49.31844711303711,257.1470031738281,802.7791137695312,262.7276306152344,159,McLaren MP4-12C Coupe 2012,0.848242461681366
00647,156.18975830078125,75.30068969726562,1734.390625,1362.3475341796875,109,Ford Edge SUV 2012,0.7570473551750183
05194,62.1942024230957,34.671512603759766,452.13189697265625,279.0174255371094,23,Audi S4 Sedan 2007,0.6573901176452637
06687,66.46675109863281,76.95645904541016,494.7293701171875,163.99932861328125,35,BMW M6 Convertible 2010,0.6671974658966064
00175,61.52504348754883,19.663408279418945,379.75958251953125,230.05343627929688,55,Chevrolet Corvette ZR1 2012,0.8536986112594604
05700,3.7569260597229004,26.100677490234375,250.23355102539062,149.98414611816406,89,Dodge Dakota Crew Cab 2010,0.9258825778961182
00638,5.269054889678955,94.31431579589844,623.0914916992188,330.4638671875,33,BMW M3 Coupe 2012,0.8431105613708496
05161,34.365604400634766,14.861963272094727,505.757568359375,228.1037139892578,75,Chrysler Aspen SUV 2009,0.7372458577156067
00030,49.03726577758789,74.12079620361328,543.947021484375,283.9765625,4,Acura TSX Sedan 2012,0.9080879092216492
05691,58.63150405883789,59.80849075317383,409.88861083984375,156.28570556640625,151,Lamborghini Gallardo LP 570-4 Superleggera 2012,0.9420989155769348
03880,11.451080322265625,167.56838989257812,1007.7021484375,436.1822204589844,190,Volkswagen Golf Hatchback 1991,0.9646286964416504
04613,43.43174743652344,123.70613861083984,513.1549682617188,274.8485412597656,119,GMC Yukon Hybrid SUV 2012,0.6017465591430664
07404,54.568359375,191.2338409423828,865.2432861328125,480.7218017578125,73,Chevrolet Silverado 1500 Extended Cab 2012,0.7923844456672668
07600,140.26364135742188,149.91915893554688,509.4952697753906,344.2555847167969,28,BMW 3 Series Sedan 2012,0.9237504005432129
02862,12.99415397644043,2.2619450092315674,250.55064392089844,174.20074462890625,81,Daewoo Nubira Wagon 2002,0.8404765129089355
00962,266.6009216308594,217.20570373535156,461.6024475097656,218.74391174316406,103,Ferrari 458 Italia Coupe 2012,0.7463980317115784
05698,18.92546844482422,19.289093017578125,124.4242172241211,59.03581237792969,61,Chevrolet Tahoe Hybrid SUV 2012,0.7345022559165955
